year,early,election_day,mail,total,total_votes,pctearly,pctdayof
2018,659669,1482029,162814,2304512,2304512,28.62510587924906,64.3098842618307
2020,983985,437126,1502986,3037030,3037030,32.39958116976125,14.393206520844378
2022,378551,1037176,338748,1754475,1754475,21.57631200216589,59.116031861383036
